ENSP00000379446	ENSG00000169344	UMOD
ENSP00000442620	ENSG00000174099	MSRB3
ENSP00000379444	ENSG00000137845	ADAM10
ENSP00000442622	ENSG00000117983	MUC5B
ENSP00000442625	ENSG00000054392	HHAT
ENSP00000405548	ENSG00000182463	TSHZ2
ENSP00000379440	ENSG00000137845	ADAM10
ENSP00000379441	ENSG00000152409	JMY
ENSP00000442629	ENSG00000136014	USP44
ENSP00000405544	ENSG00000002586	CD99
ENSP00000405547	ENSG00000189306	RRP7A
ENSP00000405546	ENSG00000012223	LTF
ENSP00000405541	ENSG00000198089	SFI1
ENSP00000405540	ENSG00000230456	DDR1
ENSP00000379448	ENSG00000165322	ARHGAP12
ENSP00000404638	ENSG00000185432	METTL7A
ENSP00000404639	ENSG00000108771	DHX58
ENSP00000404635	ENSG00000163939	PBRM1
ENSP00000404636	ENSG00000236649	PPT2
ENSP00000404637	ENSG00000124177	CHD6
ENSP00000404631	ENSG00000007402	CACNA2D2
ENSP00000404632	ENSG00000154001	PPP2R5E
ENSP00000404633	ENSG00000138029	HADHB
ENSP00000356456	ENSG00000116690	PRG4
ENSP00000356454	ENSG00000116690	PRG4
ENSP00000356455	ENSG00000116690	PRG4
ENSP00000356452	ENSG00000116690	PRG4
ENSP00000356453	ENSG00000116690	PRG4
ENSP00000356450	ENSG00000164506	STXBP5
ENSP00000293604	ENSG00000204564	C6orf136
ENSP00000440663	ENSG00000078124	ACER3
ENSP00000440662	ENSG00000166535	A2ML1
ENSP00000440661	ENSG00000231738	TSPAN19
ENSP00000440660	ENSG00000167986	DDB1
ENSP00000440667	ENSG00000183579	ZNRF3
ENSP00000440666	ENSG00000111711	GOLT1B
ENSP00000356458	ENSG00000118492	C6orf103
ENSP00000356459	ENSG00000118492	C6orf103
ENSP00000349912	ENSG00000021762	OSBPL5
ENSP00000312403	ENSG00000174339	OR2Y1
ENSP00000312402	ENSG00000172716	SLFN11
ENSP00000312408	ENSG00000120029	C10orf76
ENSP00000349918	ENSG00000123146	CD97
ENSP00000349862	ENSG00000120868	APAF1
ENSP00000424912	ENSG00000152495	CAMK4
ENSP00000245960	ENSG00000101224	CDC25B
ENSP00000368567	ENSG00000186891	TNFRSF18
ENSP00000368566	ENSG00000164398	ACSL6
ENSP00000368565	ENSG00000105821	DNAJC2
ENSP00000368564	ENSG00000124523	SIRT5
ENSP00000325722	ENSG00000064012	CASP8
ENSP00000368562	ENSG00000137073	UBAP2
ENSP00000368560	ENSG00000108602	ALDH3A1
ENSP00000422764	ENSG00000067606	PRKCZ
ENSP00000440089	ENSG00000176974	SHMT1
ENSP00000440088	ENSG00000139428	MMAB
ENSP00000440086	ENSG00000115137	DNAJC27
ENSP00000263062	ENSG00000120616	EPC1
ENSP00000263063	ENSG00000107951	MTPAP
ENSP00000075322	ENSG00000136960	ENPP2
ENSP00000440082	ENSG00000143226	FCGR2A
ENSP00000263066	ENSG00000122367	LDB3
ENSP00000440080	ENSG00000132000	PODNL1
ENSP00000426281	ENSG00000120729	MYOT
ENSP00000426280	ENSG00000064692	SNCAIP
ENSP00000426283	ENSG00000085231	TAF9
ENSP00000426282	ENSG00000145425	RPS3A
ENSP00000426285	ENSG00000049860	HEXB
ENSP00000426284	ENSG00000113391	FAM172A
ENSP00000426287	ENSG00000164066	INTU
ENSP00000351155	ENSG00000198513	ATL1
ENSP00000426289	ENSG00000135824	RGS8
ENSP00000426288	ENSG00000177311	ZBTB38
ENSP00000351159	ENSG00000088038	CNOT3
ENSP00000300258	ENSG00000242220	TCP10L
ENSP00000300255	ENSG00000166979	C21orf63
ENSP00000367863	ENSG00000134574	DDB2
ENSP00000367861	ENSG00000178821	TMEM52
ENSP00000367867	ENSG00000169885	CALML6
ENSP00000367866	ENSG00000134574	DDB2
ENSP00000367865	ENSG00000178821	TMEM52
ENSP00000367864	ENSG00000134574	DDB2
ENSP00000367869	ENSG00000078369	GNB1
ENSP00000367868	ENSG00000165626	BEND7
ENSP00000345351	ENSG00000021461	CYP3A43
ENSP00000345350	ENSG00000100084	HIRA
ENSP00000345352	ENSG00000154310	TNIK
ENSP00000345359	ENSG00000114631	PODXL2
ENSP00000345358	ENSG00000187778	MCRS1
ENSP00000392113	ENSG00000136279	DBNL
ENSP00000392112	ENSG00000240720	AC000120.8
ENSP00000392111	ENSG00000126391	FRMD8
ENSP00000392110	ENSG00000227761	BAG6
ENSP00000392117	ENSG00000115524	SF3B1
ENSP00000400028	ENSG00000155229	MMS19
ENSP00000392115	ENSG00000164002	DEM1
ENSP00000392114	ENSG00000091073	AC005522.1
ENSP00000400025	ENSG00000136738	STAM
ENSP00000400024	ENSG00000122783	C7orf49
ENSP00000400027	ENSG00000188037	CLCN1
ENSP00000400026	ENSG00000080298	RFX3
ENSP00000400021	ENSG00000182645	C10orf96
ENSP00000400020	ENSG00000102854	MSLN
ENSP00000400023	ENSG00000176927	EFCAB5
ENSP00000400022	ENSG00000100280	AP1B1
ENSP00000369397	ENSG00000188158	NHS
ENSP00000348668	ENSG00000139629	GALNT6
ENSP00000369395	ENSG00000184434	LRRC19
ENSP00000348666	ENSG00000048707	VPS13D
ENSP00000348667	ENSG00000092529	CAPN3
ENSP00000416088	ENSG00000166526	ZNF3
ENSP00000416089	ENSG00000157540	DYRK1A
ENSP00000440565	ENSG00000147689	FAM83A
ENSP00000416085	ENSG00000159131	GART
ENSP00000341583	ENSG00000184863	RBM33
ENSP00000341584	ENSG00000197641	SERPINB13
ENSP00000440566	ENSG00000159788	RGS12
ENSP00000416082	ENSG00000048991	R3HDM1
ENSP00000416083	ENSG00000163818	LZTFL1
ENSP00000421770	ENSG00000145425	RPS3A
ENSP00000421771	ENSG00000113319	RASGRF2
ENSP00000421772	ENSG00000113430	IRX4
ENSP00000421773	ENSG00000187533	C4orf40
ENSP00000421774	ENSG00000142731	PLK4
ENSP00000350204	ENSG00000196810	C4orf42
ENSP00000421776	ENSG00000145425	RPS3A
ENSP00000421777	ENSG00000176358	TAC4
